time,L1_y,L1_z,L4_y,L4_z
5.586878299713135,131.8741140578865,-86.829394542136,343.25774497358896,-33.678673782615405
5.5959978103637695,131.77579718839408,-87.04689180199138,343.2922592285093,-33.4683335657297
5.603699445724487,131.60538875430154,-87.42042265223989,343.35069413297356,-33.111131726447894
5.612117767333984,131.46111870105491,-87.73314108637291,343.39865057476027,-32.81688864268676
5.620224952697754,131.29483848043662,-88.0894877971292,343.45227760784485,-32.48707625560558
5.628708600997925,131.15420627274386,-88.38738175556635,343.4962799261667,-32.216150595497886
5.636188268661499,131.0383603097872,-88.6303214280662,343.53153635040417,-31.998860543452004
5.646092176437378,130.85562404560602,-89.00907294816044,343.58570561451836,-31.66580367617508
5.653756856918335,130.6983445626041,-89.33040663273947,343.63030275577927,-31.391534607080363
5.663048028945923,130.56552289675216,-89.59834647399167,343.6666795262181,-31.168587211798037
5.670580625534058,130.4345803268865,-89.85932241495807,343.7012747345989,-30.957249614836122
5.6777544021606445,130.30561720579448,-90.11324019920164,343.7342512235301,-30.757185702330943
5.685038805007935,130.17902072545658,-90.35912470697654,343.765196988362,-30.570510988278745
5.692599058151245,130.07552861681927,-90.55749222926518,343.78949553697873,-30.425238625964187
5.701350450515747,129.95364249020295,-90.78809755941656,343.81715188776184,-30.26220607662645
5.709325313568115,129.77519072157142,-91.11949036556055,343.85530270222836,-30.042359279417937
5.716796398162842,129.65897601070412,-91.33113328288134,343.87855155549715,-29.91055165081019
5.725375175476074,129.50740179321554,-91.60204259317867,343.9070672385702,-29.751983927661016
5.733775854110718,129.4143751006672,-91.7655741585131,343.92341331051273,-29.6607609898904
5.741976499557495,129.2858490480251,-91.9881897377331,343.944425319174,-29.542743457212072
5.75101375579834,129.17679990591864,-92.17431910768282,343.9609110219672,-29.45158774023363
5.75837516784668,129.05105018921952,-92.38572124513242,343.9784348446648,-29.357825528863415
5.765951156616211,128.96247696625983,-92.53237756588287,343.9897876455785,-29.299608693260694
5.774144411087036,128.87521737241607,-92.6747061362728,343.99992914390646,-29.250114072492632
5.781771421432495,128.77254291802532,-92.8392755320667,344.0107868657518,-29.20137401413584
5.790001392364502,128.7054685803024,-92.94484549154438,344.0170813118257,-29.17605111894281
5.798663377761841,128.55883392313874,-93.16955096604701,344.0283903228784,-29.141214864913838
5.807527780532837,128.4799384481086,-93.2867470317159,344.033058921822,-29.134756897985188
5.815106153488159,128.38763922653854,-93.4202675412703,344.0371199843669,-29.1390499769031
5.824259042739868,128.2680827839581,-93.58741435248359,344.0398041616064,-29.16427307242693
5.8318774700164795,128.17433851333524,-93.72257221924099,344.0399039795677,-29.189965336314547
5.84039568901062,128.08602057059213,-93.85621383424743,344.03700062353585,-29.218280364873337
5.847788095474243,127.99141188215137,-93.99821698320673,344.03256608219635,-29.25548749784601
5.855711936950684,127.815122081975,-94.25599490620951,344.02307744857904,-29.33851856144523
5.86887788772583,127.68233250648458,-94.43544057331863,344.01120775679465,-29.44808556676085
5.877538204193115,127.68233250648458,-94.43544057331863,344.01120775679465,-29.44808556676085
5.885037183761597,127.42230304017659,-94.77228954912623,343.96880725362007,-29.76300925029722
5.893406391143799,127.3159690408352,-94.8980866851932,343.94474593656605,-29.934317432086935
5.9008660316467285,127.17522244857719,-95.05734194161346,343.904336808939,-30.19488281055357
5.910304307937622,127.08647612720705,-95.1590434937757,343.87456574110155,-30.361381196339096
5.922167539596558,126.99542402107537,-95.26434705514484,343.8429669434222,-30.536272095527195
5.930152177810669,126.84706992059958,-95.442803155803,343.7857463935669,-30.81085582322251
5.939604759216309,126.71601692993042,-95.60045325647486,343.73444781271047,-31.03513084349095
5.947386264801025,126.57973064281492,-95.77322227558422,343.6782091171162,-31.247127508662285
5.954850673675537,126.49870957518476,-95.87911782216848,343.6442065134636,-31.36636051872803
5.963573217391968,126.32017779554545,-96.10347959120821,343.5614089799436,-31.661263210437294
5.972387790679932,126.22292793221084,-96.2219417136476,343.5116713771038,-31.836972295420146
5.980073928833008,126.11045466835802,-96.34671068345405,343.4441095784526,-32.10405177896203
5.989967107772827,125.95525966082761,-96.49565553197112,343.3299586720363,-32.59076407483706
5.998010873794556,125.88231140019465,-96.54386870448506,343.262396313621,-32.89601530876936
6.006343603134155,125.77778384780302,-96.61482275029381,343.16519708551505,-33.31138795218951
6.013803720474243,125.67147876819857,-96.71434535015497,343.07050450534774,-33.61634986960071
6.021613597869873,125.61328837810461,-96.68887509359713,342.96742848494495,-34.01080335368958
6.0289294719696045,125.88770381200163,-95.91876166360106,342.7876138045905,-35.11123007710411
6.0362019538879395,126.2130045592913,-95.09359481652136,342.65283263984117,-36.11708090418288
6.044368743896484,126.69517720452069,-93.88578716750848,342.4690734624366,-37.58136771223138
6.052286386489868,127.33840173627948,-92.25996168263038,342.22165285428207,-39.486974433821786
6.060349464416504,127.89875011056793,-90.82672657373084,341.9984881938078,-41.10122021656906
6.067800045013428,128.5310183593206,-89.18810332888654,341.76635029032286,-42.82907412415635
6.07633376121521,129.05084865710387,-87.82033071059304,341.57174559251393,-44.241810594197
6.083994388580322,129.63775936887464,-86.26736073041602,341.3529139778346,-45.77892652346495
6.092711448669434,130.20444032389733,-84.74979494424467,341.1452169560714,-47.209730257202196
6.100203990936279,130.75523445793135,-83.26045241074114,340.9384776814222,-48.57958816333545
6.107147932052612,131.21670452136522,-82.00014238834008,340.7651941964362,-49.692285284844274
6.114466190338135,131.7454018445048,-80.542758755879,340.5763771348061,-50.91204464822724
6.125904083251953,132.33405475648283,-78.89763626042911,340.3611020983177,-52.24582546861069
6.133293867111206,132.7655181174548,-77.6787945496963,340.2123923762116,-53.17170729535138
6.141183614730835,133.18666962407536,-76.47482852442731,340.06656818964694,-54.0644469370307
6.150041103363037,133.60030035117774,-75.27652945231412,339.9197534737534,-54.94197163712945
6.158222436904907,134.07412612835685,-73.88379804615045,339.76425730732655,-55.89488732118753
6.166372776031494,134.60405211323194,-72.29790032787201,339.59007461880253,-56.94442350847718
6.17508339881897,135.0565732998982,-70.91755198023286,339.4393519183641,-57.836971041014074
6.183578729629517,135.49958420715683,-69.5438698167501,339.31318928220844,-58.63804252200852
6.1923582553863525,135.8095954613744,-68.5663067632917,339.21430040360883,-59.222813062546095
6.200581073760986,136.17709646211398,-67.39952239102664,339.10211856055264,-59.866226818459324
6.209920406341553,136.49234446874084,-66.30328679048407,338.98384280786104,-60.510051722020364
6.218242168426514,136.79663241712925,-65.21344607894024,338.90110524684485,-61.04408276609051
6.227584362030029,137.10034581615574,-64.10659533479921,338.81902336701626,-61.545476660710975
6.236481189727783,137.45108901452124,-62.80267873848279,338.72216715086284,-62.10232166415973
6.243990182876587,137.717760404685,-61.79177198225387,338.6465971790681,-62.52189672534304
6.252194881439209,137.9858373020195,-60.757473696551806,338.56731163278295,-62.95174438586426
6.26254415512085,138.32372438246512,-59.48093254198468,338.4714755607363,-63.440992718369934
6.270700931549072,138.51630917238262,-58.8184385540527,338.4466994770155,-63.56569449001098
6.278558015823364,138.6584449969605,-58.29360898544885,338.4301125634044,-63.67417309891821
6.287530899047852,138.82082923803344,-57.69096288162576,338.39959810211076,-63.827405072224785
6.294786214828491,138.95320331625513,-57.19487736478114,338.3655926868747,-63.981973187318324
6.302299499511719,139.10052827644824,-56.63751160685794,338.320556255459,-64.17747749327276
6.311880111694336,139.20275569871447,-56.24747835892032,338.28704978651604,-64.32025391137498
6.319805383682251,139.34267835448642,-55.70938097178126,338.2403562135042,-64.515989914184
6.3290486335754395,139.44055142462594,-55.32938026915012,338.209071908268,-64.64613767143061
6.340403079986572,139.61565816264746,-54.60012664435441,338.15980114194804,-64.8537354527399
6.349898099899292,139.72879681783544,-54.12349876800393,338.1312848459529,-64.97751911299065
6.357381105422974,139.8390758098157,-53.65908519895167,338.1036430470788,-65.09302890660314
6.364871978759766,139.96741207681353,-53.120924906769076,338.0740704729912,-65.21331869224431
6.373115539550781,140.07716766844828,-52.659680654895695,338.0517329394496,-65.30565142933484
6.380810260772705,140.18516318770327,-52.2031111249278,338.03152404685557,-65.39020173349202
6.3881988525390625,140.30859214545225,-51.67786083405442,338.0096256860975,-65.48229287546594
6.395894289016724,140.3951634314376,-51.30723848603549,337.9947319251494,-65.54518476907151
6.404088735580444,140.51432077554225,-50.79376719918815,337.9745062392048,-65.63022410373682
6.415621757507324,140.61463287845547,-50.35844411405538,337.9577147191691,-65.70044216811665
6.423542022705078,140.77840341762246,-49.64132720243366,337.9315975063611,-65.80909611834888
6.431213855743408,140.81067399728641,-49.49931096228733,337.92683357208875,-65.82921574087234
6.438566446304321,140.92241754658582,-49.005856530903756,337.91124928122093,-65.89562236020616
6.446532249450684,140.9382477156618,-48.935855222052346,337.9091967848542,-65.90448049552835
6.463279724121094,141.0939017994575,-48.245550457415476,337.8905752777332,-65.98533663405561
6.470564842224121,141.0939017994575,-48.245550457415476,337.8905752777332,-65.98533663405561
6.478162527084351,141.21503589330433,-47.70499700392874,337.87839051958196,-66.0393384334224
6.485843896865845,141.40570334037812,-46.846635697562505,337.8636347888722,-66.10789785810823
6.493520736694336,141.50925168512774,-46.38722354529871,337.8586008096689,-66.13230161929185
6.500842332839966,141.6231481881071,-45.94142520746223,337.85889048473564,-66.12751942258842
6.510223388671875,141.66466681869713,-45.785967377970366,337.860131929756,-66.1186375950953
6.517794847488403,141.8123212911369,-45.24877840026152,337.8670849587111,-66.0706189933579
6.52549147605896,141.85009224459455,-45.11309643672263,337.86975802508977,-66.0526568751907
6.532880067825317,141.95019333591077,-44.722996895294315,337.8773428147935,-66.0051023010813
6.540443181991577,142.01919502637602,-44.40804937097076,337.8803883325059,-65.98676660957017
6.555711269378662,142.10463615742205,-43.99952203887329,337.88095938300216,-65.98202441775696
6.563685417175293,142.13778984505163,-43.84573427466608,337.8803309160306,-65.98448836857074
6.57143235206604,142.21103260189454,-43.543984556182124,337.8809000213322,-65.97900902300354
6.581215143203735,142.280180417005,-43.27643916921002,337.8837099115774,-65.95878778883657
6.588615894317627,142.35277683130343,-43.00531344063267,337.8880372381461,-65.92789704227181
6.599205017089844,142.4029839196314,-42.82129111325307,337.8921802239911,-65.89839086264456
6.605886936187744,142.4029839196314,-42.82129111325307,337.8921802239911,-65.89839086264456
6.6150970458984375,142.55744214322567,-42.201077595506106,337.9100265233095,-65.77339425440678
6.6258544921875,142.5981854071143,-41.998560539828105,337.91431171451063,-65.74219512836919
6.637454271316528,142.64218434393666,-41.775237062630964,337.91713356999753,-65.72134176310271
6.647736549377441,142.66224983017017,-41.6767267411624,337.91762266614353,-65.71778390290416
6.655251979827881,142.69054035608917,-41.53629786081534,337.9181165285006,-65.71412367023399
6.665711879730225,142.72642555843854,-41.35482889655162,337.9185429523903,-65.71085393380939
6.673205852508545,142.78668501938589,-41.0437218167664,337.91942192271557,-65.70420703570612
6.682891368865967,142.80536846007766,-40.94653546518947,337.9198265319054,-65.70123032633583
6.691450119018555,142.83433159339583,-40.79524394252319,337.9207161679642,-65.69479875454537
6.698791027069092,142.85036399149124,-40.711258249245205,337.9214939612789,-65.68894774021113
6.7061004638671875,142.87481050061507,-40.58380898681538,337.9232876909143,-65.6755453833231
6.7156150341033936,142.87932440909947,-40.56028061481018,337.92368808974675,-65.67257296902814
6.722253084182739,142.87932440909947,-40.56028061481018,337.92368808974675,-65.67257296902814
6.730229377746582,142.92484538731804,-40.323228149950396,337.9294171566451,-65.63035509677152
6.742167234420776,142.93892129070767,-40.249767396480145,337.93236000888396,-65.60877867381107
6.751508474349976,142.94587859156223,-40.213764068507885,337.9343413247214,-65.59428029852393
6.758897066116333,142.95855561026457,-40.1502139621793,337.93963212075494,-65.55562842109609
6.768098831176758,142.9649243645297,-40.12035153184511,337.94391280900265,-65.52437505174504
6.776331186294556,142.96950062698969,-40.10304531813311,337.95053182630414,-65.47603170783995
6.784130573272705,142.9703369599379,-40.10410936206018,337.95545260730773,-65.44004379795736
6.792670488357544,142.9700393527626,-40.1165508768728,337.9634502413434,-65.38145462209562
6.799604654312134,142.96957999620682,-40.133127157649135,337.97116980466717,-65.32469686848196
6.807597875595093,142.96848139505133,-40.15513372668639,337.9777394430955,-65.27622425035712
6.815823078155518,142.96767078632698,-40.16848961104098,337.9814082365167,-65.24908749796957
6.824331521987915,142.96593242818793,-40.19362299076679,337.9876622799127,-65.2027100869121
6.833875417709351,142.9635249863531,-40.222279085463555,337.99377765562696,-65.15722633920993
6.845665454864502,142.9614609745303,-40.24386204234494,337.99812506645117,-65.12482112257082
6.855142831802368,142.95739803477778,-40.28304400013489,338.0051971337118,-65.07200033013946
6.862930059432983,142.95206323805604,-40.32948743662782,338.0125931302856,-65.01664196448326
6.871990442276001,142.9472833880936,-40.36556995601338,338.01744271090524,-64.98028290093384
6.880000829696655,142.9392370659951,-40.41705270412706,338.0226261552382,-64.94138216721474
6.888025999069214,142.91532714163466,-40.56116921688341,338.03391631441355,-64.8564760118323
6.8954432010650635,142.8925056342372,-40.69599188801698,338.0426839701082,-64.79034143088721
6.902843952178955,142.86947255146012,-40.83063514874288,338.0508656528634,-64.72846897967189
6.910013198852539,142.83976056350804,-41.00332066954529,338.0610651273382,-64.65111126497894
6.917710065841675,142.80751663585053,-41.18965815664557,338.071873382205,-64.56883711346
6.92544412612915,142.79292254916572,-41.273624457118714,338.07669440126085,-64.53203689448809
6.933215141296387,142.7573336816037,-41.477667209525805,338.088356679734,-64.44275096540463
6.941776514053345,142.71897896593393,-41.69611115224592,338.10060159150976,-64.34858734534393
6.951092004776001,142.68953451130375,-41.8627835407813,338.109804603517,-64.2775365008488
6.959109783172607,142.65211052901202,-42.0735681527001,338.12134539886017,-64.188093037401
6.966493844985962,142.61223222583632,-42.29689432536972,338.1333577173847,-64.09457647454946
6.973974704742432,142.57673058407326,-42.49456531272307,338.14370306390197,-64.01368484116804
6.9814441204071045,142.52356835992853,-42.78885657753137,338.1586597566125,-63.896145475972695
6.989099025726318,142.49128710730074,-42.96661662064504,338.1674388808584,-63.82681882573292
6.9969518184661865,142.43150721479682,-43.29400467597787,338.1831712326728,-63.701945312384936
7.004324674606323,142.37711503204645,-43.589793470235705,338.1969898340934,-63.59156957754097
7.011826753616333,142.3199671808008,-43.89850780909178,338.211106866739,-63.47812709504366
7.0192389488220215,142.24348876792754,-44.298846316025845,338.22741795085307,-63.34473954513166
7.028550863265991,142.09398784582098,-44.96149705731475,338.2334216335739,-63.29572377488936
7.038785934448242,141.7481535647796,-46.60094435233245,338.2283476384215,-63.307486078737014
7.047106981277466,141.55518571254026,-47.59352092706192,338.22993013552207,-63.28799131226237
7.055412292480469,141.23897443817276,-49.22437742806449,338.25283064726057,-63.16560756954978
7.063610792160034,140.9915766971525,-50.46380398821708,338.2841389558504,-63.02179058827621
7.071310758590698,140.68807601029636,-51.9231368317677,338.3391005544248,-62.78814400557005
7.08115291595459,140.3416955479216,-53.51506435497011,338.42189890176167,-62.44750800748864
7.088527202606201,140.0629142362185,-54.73138005321933,338.51273450074837,-62.07363963458527
7.0956127643585205,139.779728616844,-55.957035061933865,338.61578424682136,-61.66818710100686
7.105041980743408,139.45891127016571,-57.32327289835167,338.72861540914175,-61.21013561122436
7.112491846084595,139.05341585620346,-58.94532064545839,338.8747831066422,-60.62133813612194
7.123004198074341,138.76097762271945,-60.1075704136153,338.9955087567466,-60.1358976393324
7.132005929946899,138.42453941839102,-61.41820377283325,339.14566697558473,-59.53770355826311
7.139647722244263,138.12244873873416,-62.54865980804697,339.2820796695021,-58.99262110015894
7.14878511428833,137.70557900544458,-64.05976468199528,339.47072655504616,-58.22932557258856
7.156731128692627,137.39483080366713,-65.16086508618748,339.61541481663835,-57.63905990723174
7.164435386657715,137.08765672654886,-66.22931978056235,339.7620808746815,-57.04209237987054
7.171955347061157,136.88616927669872,-66.92026201947594,339.8607136937811,-56.64265623471835
7.180325746536255,136.53968378025704,-68.0905462026394,340.0351612167616,-55.936940393157634
7.188642978668213,136.2000028013377,-69.21749254266292,340.21219792859085,-55.21871077889862
7.197543382644653,135.91197034332106,-70.15801742195467,340.36769683856284,-54.58621900281944
7.206360340118408,135.6271802720263,-71.07733598067828,340.5335889667299,-53.90900829239831
7.213917970657349,135.35334686220517,-71.96390476382265,340.7478279905109,-53.04535510896799
7.221391916275024,135.00716089244878,-73.0496041184739,341.0030753193866,-51.91228516513348
7.228917598724365,134.7152771966988,-73.91481396585709,341.17202426883136,-51.10706579045963
7.23647403717041,134.48839214171764,-74.57473009013506,341.29115670838075,-50.517003614417604
7.2445526123046875,134.28483300620692,-75.16268354597189,341.3965267336308,-49.98313108255663
7.254507303237915,134.07438219427698,-75.767697915751,341.50763663000373,-49.40686903328271
7.26260232925415,133.8536413850687,-76.38964760405231,341.62526498217284,-48.78927873322449
7.27253270149231,133.64829249490398,-76.95156496195305,341.7346834502592,-48.21402159441115
7.280840158462524,133.5046814988578,-77.33945790176465,341.81242015087776,-47.80154428804462
7.290815591812134,133.27522799654454,-77.95695615209964,341.9379906239713,-47.126409289555866
7.298062324523926,133.09750225304046,-78.441652553894,342.03523956792935,-46.587110630028846
7.307427883148193,132.88540612095258,-79.0220224444208,342.14824278417984,-45.94234357201568
7.314739465713501,132.7031235002935,-79.5197839736954,342.2418931001662,-45.392270197671095
7.324822902679443,132.49280801768967,-80.09300239110685,342.3462430760538,-44.76214952855669
7.333362102508545,132.22949375243417,-80.80403793361133,342.47271759446755,-43.979146775784706
7.3416712284088135,132.0859292106056,-81.18882951775021,342.5402303805047,-43.5495541227894
7.352068662643433,131.8319838766346,-81.86152391005284,342.656829719704,-42.78209988484435
7.360137701034546,131.61194896584908,-82.43273799270283,342.75074735613157,-42.13177949578942
7.3680901527404785,131.45142593994586,-82.84400549801629,342.81396696681816,-41.677356192693146
7.377549409866333,131.22918864143406,-83.38271661533439,342.8890632498843,-41.08502918453213
7.3848161697387695,131.06419157210186,-83.77253801915059,342.94802520229524,-40.600410774259515
7.394666910171509,130.88826392869794,-84.16374416217218,343.0117006388823,-40.04006767618452
7.402141571044922,130.71844704984014,-84.53020201258607,343.0810040821622,-39.404481564803625
7.412426233291626,130.52770678347272,-84.93321293547518,343.16396515046847,-38.68631102920358
7.420217037200928,130.36631193362234,-85.30012704923273,343.23040956079996,-38.25525126626939
7.42754054069519,130.18248648931322,-85.72178613969588,343.3026482191757,-37.77065491469177
7.434602975845337,130.0418349903375,-86.04576851636594,343.3609224860546,-37.27025936713033
7.44177770614624,129.9014770961477,-86.36355584735463,343.41709069305796,-36.72793104542887
7.454852342605591,129.74521249988,-86.69851053035097,343.4776582574114,-36.1312436446777
7.462679386138916,129.57966244437426,-87.03105067622404,343.53895226498696,-35.50724101013538
7.469383716583252,129.46163527840358,-87.25766725197145,343.57774570126753,-35.089928669070446
7.4763360023498535,129.32964637832046,-87.53643833307858,343.6244135170442,-34.74790642218712
7.4833855628967285,129.16886654351205,-87.88334697078503,343.68279823485216,-34.335384440779535
7.4911277294158936,129.00523135116472,-88.23839945570153,343.73968260162417,-33.89284175408705
7.499996662139893,128.81990075740921,-88.63777231703551,343.79869409001213,-33.21957689381958
7.507038116455078,128.66377349121237,-88.95993126201732,343.8440061360611,-32.69139356099514
7.513700246810913,128.53925113668834,-89.20039031557283,343.8775460429722,-32.283080079220355
7.521900177001953,128.4006069092509,-89.46000886548852,343.91201593513995,-31.879021128948285
7.529366493225098,128.23050305356563,-89.80340106803555,343.96349156243764,-31.485678317795017
7.537400245666504,128.1182549818301,-90.0364098678796,343.99796065970526,-31.215130808212038
7.544801473617554,127.93370867338473,-90.42185964127933,344.05319769251867,-30.769900276629574
7.551520109176636,127.81904955257227,-90.66012421354195,344.0835495139589,-30.44224826080293
7.558467626571655,127.66155762854316,-90.98383599585114,344.12040815293676,-29.983531746708053
7.565314531326294,127.50868938204977,-91.29162240047786,344.1516123389689,-29.59059261395714
7.57248330116272,127.40089242181637,-91.50653343340831,344.1731244670675,-29.371788303886216
7.579217195510864,127.25147643302412,-91.80427203528124,344.2066326092239,-29.057858163547458
7.58666729927063,127.12395274923867,-92.0566092080197,344.2356142545134,-28.786122601202948
7.593536376953125,126.97583733950012,-92.34820259997042,344.268020645267,-28.474015605853978
7.60114598274231,126.8494407955719,-92.59564971845556,344.2940780455444,-28.212732189819743
7.60925817489624,126.68418879265496,-92.91436034187834,344.32596071855164,-27.87980059282762
7.61652135848999,126.56331530979773,-93.1432147683206,344.3479546911543,-27.641459778949113
7.623908996582031,126.42427575585143,-93.40368942250912,344.3720043970043,-27.371060528056415
7.631959438323975,126.28868368959687,-93.65293102528426,344.39409737545805,-27.11232290246371
7.6404478549957275,126.13744704449775,-93.92502423233873,344.4167529709713,-26.8345621462197
7.649555444717407,126.00613601838614,-94.15872987670888,344.43444199692016,-26.601840471688856
7.657957077026367,125.87697568503395,-94.38433681517519,344.45015509206485,-26.379679572678846
7.6656811237335205,125.7463987392608,-94.61235395255704,344.46372547468764,-26.168065821473007
7.6742987632751465,125.61740741483766,-94.83450766113911,344.47445341579134,-25.968846200558254
7.682268381118774,125.47136448045208,-95.08331322355176,344.48338470130125,-25.757233409257747
7.690546035766602,125.3468769832161,-95.28988666376902,344.4879809446997,-25.595720832708917
7.698313474655151,125.21011225771883,-95.50900219781154,344.48947790877213,-25.44029021769076
7.707045555114746,125.0949462775626,-95.6881635625689,344.4886886584751,-25.31483514269364
7.715195894241333,124.99924046091246,-95.83282296080762,344.4866334088978,-25.21516940869009
7.724483251571655,124.84413735827812,-96.0582429022066,344.4803909797527,-25.074586875289345
7.731664419174194,124.74861001384079,-96.1984047147175,344.4761342678428,-24.986755514492273
7.738382577896118,124.65143909244682,-96.34034881410105,344.47184423572025,-24.899235048715518
7.7455151081085205,124.53669231011438,-96.50714535555424,344.46664119623244,-24.80827691739979
7.75269627571106,124.42282423543318,-96.66853416173993,344.4616725413013,-24.731785306857866
7.761385440826416,124.3123341973866,-96.82012306428298,344.45707833936274,-24.676258455246497
7.768433094024658,124.20594132940846,-96.95936291995707,344.4525258238783,-24.63487010827656
7.777660369873047,124.10402219375078,-97.08514139207972,344.44749516643145,-24.59693193542775
7.7849791049957275,124.0204046009816,-97.18208590955254,344.44273503652084,-24.587233437873994
7.792531490325928,123.92742546501705,-97.28228873742431,344.4346783506258,-24.580374658134303
7.801276206970215,123.83806138392549,-97.37360669209394,344.4238874349553,-24.577145949976376
7.808415174484253,123.75028698203144,-97.4607984272426,344.4113214553787,-24.566917174370392
7.8157336711883545,123.6886414465165,-97.51841326939851,344.40106673533955,-24.558808078886308
7.823888540267944,123.6161155205105,-97.58299424373992,344.3870174016929,-24.558785705340146
7.831874847412109,123.51698474946568,-97.67413007463524,344.36431590679325,-24.567634539297348
7.839211940765381,123.43174873892224,-97.74752862133964,344.34020861364183,-24.587052575725238
7.847001552581787,123.36179396020805,-97.79977739831516,344.316762108454,-24.632318287895067
7.854808330535889,123.28099835747247,-97.8594825861016,344.28641148711347,-24.69903543622505
7.862061023712158,123.21332732260174,-97.90625565325195,344.2583621497249,-24.772882219280522
7.8695971965789795,123.1591805986782,-97.93903803124942,344.2329188665748,-24.839770568512094
7.87822699546814,123.08052961125762,-97.96692373136057,344.1890728049767,-24.979565149443637
7.8863608837127686,123.03000233380237,-97.96496361734263,344.1530789061941,-25.09315798395307
7.895164251327515,122.97466425974446,-97.97714366033193,344.1152064727732,-25.194877138681438
7.9049296379089355,122.90812557705422,-97.99353461090332,344.0684098499128,-25.311770629935026
7.91258692741394,122.84491257024274,-97.99987767435688,344.01785803812453,-25.440145814239518
7.920401573181152,122.81867599966537,-98.00048229931326,343.9948385865034,-25.502182778823265
7.92836594581604,122.76542782761248,-98.0043117091001,343.94671777188046,-25.62753324381868
7.93616509437561,122.74036896901055,-98.00109493369186,343.9216774874459,-25.698059200171805
7.9442644119262695,122.67650210077451,-97.98419456805632,343.8519697763222,-25.897690169608722
7.951671600341797,122.64005537878057,-97.96345238107882,343.8054192684063,-26.037578970100014
7.959722995758057,122.60403608527014,-97.94054532486423,343.75598183868976,-26.18517415419119
7.96737265586853,122.56812924921147,-97.8912041428591,343.6936512808018,-26.37233659254096
7.975172996520996,122.53957122276447,-97.84725209555941,343.6397551262693,-26.534437113612224
7.983591318130493,122.49554074411893,-97.77205520343387,343.54951167094697,-26.804048869646707
7.991021633148193,122.47250752568812,-97.71021457103217,343.49060336386447,-26.98923512160273
8.003581285476685,122.43426799487065,-97.56299958313718,343.36696249821694,-27.382067440088008
8.010889768600464,122.41822457412076,-97.48135126956558,343.3023499938808,-27.581428114167657
8.020284652709961,122.40646486065643,-97.3630575209086,343.2231768954754,-27.817261117922236
8.029934406280518,122.63966612653084,-96.68922638661505,343.06241504015486,-28.75179244372962
8.037851333618164,123.18977043098258,-95.29140460473205,342.87390141246885,-30.475091327586526
8.045508623123169,123.35844705775858,-94.86682593937932,342.8234864133604,-30.985442616618425
8.053322792053223,124.00664866448477,-93.23089833623251,342.66517611393886,-32.82006216533218
8.060656070709229,124.48175529209158,-92.02808201592602,342.5545784666549,-34.13107515245202
8.069701671600342,124.94829744997875,-90.84432166212564,342.4339262175039,-35.43279461605174
8.077097654342651,125.31165057159745,-89.92074407475904,342.3296268214318,-36.46069971385811
8.084576606750488,125.48923200610247,-89.46884797567763,342.27739613033367,-36.960194989647384
8.091708183288574,126.17828916682899,-87.71080484439653,342.0675206761839,-38.87419730675922
8.101568222045898,126.59899249188803,-86.64513711769301,341.97540228770595,-39.8711207982682
8.109166383743286,127.18246509539702,-85.17037274095327,341.85597019521686,-41.16864970996523
8.11894679069519,127.75703567540577,-83.711158931064,341.7371196513589,-42.40446284446162
8.126210451126099,128.33132419917538,-82.23325229200655,341.6178168496747,-43.60927718895195
8.13420057296753,128.82388795955725,-80.94363958276959,341.5140455292577,-44.62619424917444
8.142197132110596,129.40391390829035,-79.38973787989991,341.3891243969791,-45.816158032844385
8.151150465011597,129.81734618355736,-78.26079178870079,341.2978228365349,-46.66076018301529
8.1587393283844,130.39271687091667,-76.66068333217754,341.1696527155444,-47.8224316766786
8.166328430175781,130.79831785980377,-75.51116683309158,341.0778221598856,-48.63589045199908
8.173540592193604,131.3575641515116,-73.89381245085471,340.94389820838376,-49.766964019555566
8.18251657485962,131.8836982654217,-72.34988871507052,340.80927540145893,-50.82194881083339
8.189682960510254,132.3372475199958,-70.90722808570258,340.6630561911296,-51.847323787014375
8.196808815002441,132.69338267525913,-69.67323334345916,340.53373424777385,-52.72097959042103
8.2052583694458,133.15773673498126,-67.98358403398,340.3674510780602,-53.810550517807
8.212180137634277,133.5049514348307,-66.67919438993913,340.2527924764749,-54.551723068530386
8.219598531723022,133.84051580728317,-65.42040466601685,340.15565129170017,-55.172102705978574
8.227724075317383,134.24525180884604,-63.88012588371345,340.03571392019273,-55.88916633296691
8.236413955688477,134.5332837826131,-62.7476707310053,339.9407505667507,-56.43104073011529
8.243672609329224,134.86315807899922,-61.4317041018725,339.8191188350678,-57.09282990805891
8.253580331802368,135.2655280617077,-59.753426493139656,339.62083611508393,-57.99727349060131
8.260651588439941,135.52163409394038,-58.645469273171436,339.48688735998167,-58.6024375489577
8.26861572265625,135.84832599316732,-57.19015652311481,339.31798886852243,-59.366574911679294
8.276556253433228,136.0828568476952,-56.11914532685578,339.2012505200985,-59.89703185061451
8.28369688987732,136.25042209086044,-55.371157497914545,339.14050555874366,-60.12687050722587
8.290805339813232,136.3824780792001,-54.750094894070145,339.10281403289946,-60.263241623365246
8.298341274261475,136.50441360124688,-54.175710432427415,339.0753406669312,-60.37782871102147
8.306009769439697,136.6255298172924,-53.59639360568111,339.0398655431095,-60.52872688380379
8.31320834159851,136.72413576118547,-53.090267419811305,339.00565993426085,-60.673621671759975
8.322055339813232,136.84883369208214,-52.44341189690509,338.9610624484191,-60.86282564704804
